"from","to","weight"
"Amygdala_L_t_1","Amygdala_L_t_2",100
"Amygdala_R_t_2","Amygdala_L_t_2",49
"Amygdala_R_t_1","Amygdala_L_t_2",4
"Angular_L_t_2","Amygdala_L_t_2",33
"Angular_R_t_2","Amygdala_L_t_2",32
"Angular_R_t_1","Amygdala_L_t_2",2
"Calcarine_L_t_2","Amygdala_L_t_2",58
"Calcarine_L_t_1","Amygdala_L_t_2",2
"Calcarine_R_t_2","Amygdala_L_t_2",59
"Caudate_L_t_2","Amygdala_L_t_2",51
"Caudate_R_t_2","Amygdala_L_t_2",22
"Cerebelum_10_L_t_2","Amygdala_L_t_2",15
"Cerebelum_10_L_t_1","Amygdala_L_t_2",3
"Cerebelum_10_R_t_2","Amygdala_L_t_2",22
"Cerebelum_10_R_t_1","Amygdala_L_t_2",1
"Cerebelum_3_L_t_2","Amygdala_L_t_2",23
"Cerebelum_3_L_t_1","Amygdala_L_t_2",1
"Cerebelum_3_R_t_2","Amygdala_L_t_2",13
"Cerebelum_3_R_t_1","Amygdala_L_t_2",6
"Cerebelum_4_5_L_t_2","Amygdala_L_t_2",54
"Cerebelum_4_5_L_t_1","Amygdala_L_t_2",1
"Cerebelum_4_5_R_t_2","Amygdala_L_t_2",46
"Cerebelum_4_5_R_t_1","Amygdala_L_t_2",2
"Cerebelum_6_L_t_2","Amygdala_L_t_2",50
"Cerebelum_6_L_t_1","Amygdala_L_t_2",1
"Cerebelum_6_R_t_2","Amygdala_L_t_2",45
"Cerebelum_7b_L_t_2","Amygdala_L_t_2",35
"Cerebelum_7b_R_t_2","Amygdala_L_t_2",30
"Cerebelum_7b_R_t_1","Amygdala_L_t_2",1
"Cerebelum_8_L_t_2","Amygdala_L_t_2",20
"Cerebelum_8_R_t_2","Amygdala_L_t_2",38
"Cerebelum_8_R_t_1","Amygdala_L_t_2",1
"Cerebelum_9_L_t_2","Amygdala_L_t_2",16
"Cerebelum_9_R_t_2","Amygdala_L_t_2",21
"Cerebelum_9_R_t_1","Amygdala_L_t_2",2
"Cerebelum_Crus1_L_t_2","Amygdala_L_t_2",35
"Cerebelum_Crus1_L_t_1","Amygdala_L_t_2",5
"Cerebelum_Crus1_R_t_2","Amygdala_L_t_2",28
"Cerebelum_Crus2_L_t_2","Amygdala_L_t_2",32
"Cerebelum_Crus2_L_t_1","Amygdala_L_t_2",1
"Cerebelum_Crus2_R_t_2","Amygdala_L_t_2",23
"Cingulum_Ant_L_t_2","Amygdala_L_t_2",64
"Cingulum_Ant_L_t_1","Amygdala_L_t_2",3
"Cingulum_Ant_R_t_2","Amygdala_L_t_2",48
"Cingulum_Mid_L_t_2","Amygdala_L_t_2",69
"Cingulum_Mid_L_t_1","Amygdala_L_t_2",2
"Cingulum_Mid_R_t_2","Amygdala_L_t_2",52
"Cingulum_Mid_R_t_1","Amygdala_L_t_2",1
"Cingulum_Post_L_t_2","Amygdala_L_t_2",42
"Cingulum_Post_L_t_1","Amygdala_L_t_2",1
"Cingulum_Post_R_t_2","Amygdala_L_t_2",21
"Cingulum_Post_R_t_1","Amygdala_L_t_2",1
"Cuneus_L_t_2","Amygdala_L_t_2",30
"Cuneus_R_t_2","Amygdala_L_t_2",31
"Cuneus_R_t_1","Amygdala_L_t_2",2
"DVARS_t_2","Amygdala_L_t_2",13
"DVARS_t_1","Amygdala_L_t_2",16
"Frontal_Inf_Oper_L_t_2","Amygdala_L_t_2",72
"Frontal_Inf_Oper_R_t_2","Amygdala_L_t_2",41
"Frontal_Inf_Oper_R_t_1","Amygdala_L_t_2",2
"Frontal_Inf_Orb_L_t_2","Amygdala_L_t_2",51
"Frontal_Inf_Orb_L_t_1","Amygdala_L_t_2",1
"Frontal_Inf_Orb_R_t_2","Amygdala_L_t_2",18
"Frontal_Inf_Tri_L_t_2","Amygdala_L_t_2",55
"Frontal_Inf_Tri_L_t_1","Amygdala_L_t_2",2
"Frontal_Inf_Tri_R_t_2","Amygdala_L_t_2",55
"Frontal_Inf_Tri_R_t_1","Amygdala_L_t_2",1
"Frontal_Med_Orb_L_t_2","Amygdala_L_t_2",41
"Frontal_Med_Orb_R_t_2","Amygdala_L_t_2",25
"Frontal_Med_Orb_R_t_1","Amygdala_L_t_2",1
"Frontal_Mid_L_t_2","Amygdala_L_t_2",34
"Frontal_Mid_Orb_L_t_2","Amygdala_L_t_2",45
"Frontal_Mid_Orb_L_t_1","Amygdala_L_t_2",1
"Frontal_Mid_Orb_R_t_2","Amygdala_L_t_2",30
"Frontal_Mid_Orb_R_t_1","Amygdala_L_t_2",1
"Frontal_Mid_R_t_2","Amygdala_L_t_2",34
"Frontal_Sup_L_t_2","Amygdala_L_t_2",37
"Frontal_Sup_L_t_1","Amygdala_L_t_2",1
"Frontal_Sup_Medial_L_t_2","Amygdala_L_t_2",43
"Frontal_Sup_Medial_R_t_2","Amygdala_L_t_2",65
"Frontal_Sup_Orb_L_t_2","Amygdala_L_t_2",27
"Frontal_Sup_Orb_L_t_1","Amygdala_L_t_2",2
"Frontal_Sup_Orb_R_t_2","Amygdala_L_t_2",23
"Frontal_Sup_R_t_2","Amygdala_L_t_2",43
"Fusiform_L_t_2","Amygdala_L_t_2",46
"Fusiform_L_t_1","Amygdala_L_t_2",3
"Fusiform_R_t_2","Amygdala_L_t_2",40
"Heschl_L_t_2","Amygdala_L_t_2",26
"Heschl_L_t_1","Amygdala_L_t_2",1
"Heschl_R_t_2","Amygdala_L_t_2",31
"Hippocampus_L_t_2","Amygdala_L_t_2",86
"Hippocampus_L_t_1","Amygdala_L_t_2",3
"Hippocampus_R_t_2","Amygdala_L_t_2",48
"Insula_L_t_2","Amygdala_L_t_2",80
"Insula_R_t_2","Amygdala_L_t_2",54
"Lingual_L_t_2","Amygdala_L_t_2",63
"Lingual_L_t_1","Amygdala_L_t_2",8
"Lingual_R_t_2","Amygdala_L_t_2",59
"Occipital_Inf_L_t_2","Amygdala_L_t_2",40
"Occipital_Inf_L_t_1","Amygdala_L_t_2",3
"Occipital_Inf_R_t_2","Amygdala_L_t_2",34
"Occipital_Mid_L_t_2","Amygdala_L_t_2",44
"Occipital_Mid_L_t_1","Amygdala_L_t_2",1
"Occipital_Mid_R_t_2","Amygdala_L_t_2",43
"Occipital_Sup_L_t_2","Amygdala_L_t_2",42
"Occipital_Sup_R_t_2","Amygdala_L_t_2",48
"Occipital_Sup_R_t_1","Amygdala_L_t_2",1
"Olfactory_L_t_2","Amygdala_L_t_2",35
"Olfactory_L_t_1","Amygdala_L_t_2",1
"Olfactory_R_t_2","Amygdala_L_t_2",38
"Pallidum_L_t_2","Amygdala_L_t_2",45
"Pallidum_L_t_1","Amygdala_L_t_2",2
"Pallidum_R_t_2","Amygdala_L_t_2",37
"Pallidum_R_t_1","Amygdala_L_t_2",2
"Paracentral_Lobule_L_t_2","Amygdala_L_t_2",38
"Paracentral_Lobule_R_t_2","Amygdala_L_t_2",24
"Paracentral_Lobule_R_t_1","Amygdala_L_t_2",2
"ParaHippocampal_L_t_2","Amygdala_L_t_2",44
